dataset,missingness_type,missing_rate,imputation_method,mean_absolute_error,root_mean_square_error
cnn_stock_pred_dji,missing_at_random,10,mean_imputation,0.1032486203143462,0.3401305174384428
cnn_stock_pred_dji,missing_at_random,10,median_imputation,0.0818266488968661,0.2808029335487096
cnn_stock_pred_dji,missing_at_random,10,k_nearest_neighbors_imputation,0.018133260218659,0.0952011529327544
cnn_stock_pred_dji,missing_at_random,10,random_forest_imputation,0.0189613783996741,0.0987979308661912
cnn_stock_pred_dji,missing_at_random,10,mice_imputation,0.031747559101377,0.1686744857136218
cnn_stock_pred_dji,missing_at_random,15,k_nearest_neighbors_imputation,0.0441405996403407,0.1499812357742102
cnn_stock_pred_dji,missing_at_random,20,k_nearest_neighbors_imputation,0.078731939115763,0.217918741338686
cnn_stock_pred_dji,missing_at_random,25,constant_imputation,0.1781011046815472,0.4013084689100522
cnn_stock_pred_dji,missing_at_random,25,mean_imputation,0.2854753611144287,0.6134236513783464
cnn_stock_pred_dji,missing_at_random,25,median_imputation,0.2402821659000394,0.5293481961093418
cnn_stock_pred_dji,missing_at_random,25,k_nearest_neighbors_imputation,0.1238914876088314,0.299318442161536
cnn_stock_pred_dji,missing_at_random,25,random_forest_imputation,0.1359227629670957,0.3684232743256512
cnn_stock_pred_dji,missing_at_random,25,mice_imputation,0.1635606261940371,0.4451643808225169
cnn_stock_pred_dji,missing_at_random,30,k_nearest_neighbors_imputation,0.2032891753108864,0.4410666765500063
cnn_stock_pred_dji,missing_at_random,40,k_nearest_neighbors_imputation,0.3649926878277233,0.6663501170588388
cnn_stock_pred_dji,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0015013503133757,0.0211275155493608
cnn_stock_pred_dji,missing_not_at_random,2,k_nearest_neighbors_imputation,0.00341444344352,0.0336146573805782
cnn_stock_pred_dji,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0053846567608447,0.0422351597019406
cnn_stock_pred_dji,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0076477396507517,0.0530391979018199
cnn_stock_pred_dji,missing_not_at_random,5,constant_imputation,0.0497966980887201,0.2243435330501403
cnn_stock_pred_dji,missing_not_at_random,5,mean_imputation,0.0553061200049189,0.2491539020658313
cnn_stock_pred_dji,missing_not_at_random,5,median_imputation,0.0427870084742253,0.1968619351808159
cnn_stock_pred_dji,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0112488515572148,0.0675222330422879
cnn_stock_pred_dji,missing_not_at_random,5,random_forest_imputation,0.0136671915892551,0.0825015673386703
cnn_stock_pred_dji,missing_not_at_random,5,mice_imputation,0.0161419470956759,0.1160136481263291
cnn_stock_pred_dji,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0134530369846108,0.0695163367245673
cnn_stock_pred_dji,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0215319459649503,0.0936086089708363
cnn_stock_pred_dji,missing_not_at_random,10,constant_imputation,0.0982312075599314,0.3127010662490487
cnn_stock_pred_dji,missing_not_at_random,10,mean_imputation,0.1226715080054646,0.3903308792935855
cnn_stock_pred_dji,missing_not_at_random,10,median_imputation,0.1017372021082692,0.3261948229010087
cnn_stock_pred_dji,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0306509900359696,0.109742084326867
cnn_stock_pred_dji,missing_not_at_random,10,random_forest_imputation,0.0366231221300116,0.1403889464811994
cnn_stock_pred_dji,missing_not_at_random,10,mice_imputation,0.043881859230698,0.1894963805178973
cnn_stock_pred_dji,missing_not_at_random,15,k_nearest_neighbors_imputation,0.0851424092826074,0.2322317733182169
cnn_stock_pred_dji,missing_not_at_random,20,k_nearest_neighbors_imputation,0.1549780497835298,0.3625570411810923
cnn_stock_pred_dji,missing_not_at_random,25,constant_imputation,0.183337711047151,0.3832263405630066
cnn_stock_pred_dji,missing_not_at_random,25,mean_imputation,0.3666754220943021,0.7428793793625245
cnn_stock_pred_dji,missing_not_at_random,25,median_imputation,0.3002546397150347,0.6147801252063211
cnn_stock_pred_dji,missing_not_at_random,25,k_nearest_neighbors_imputation,0.2437090483377243,0.5063201979071403
cnn_stock_pred_dji,missing_not_at_random,25,random_forest_imputation,0.2683722157433787,0.5788247505144918
cnn_stock_pred_dji,missing_not_at_random,25,mice_imputation,0.2634679339953861,0.6140754112644672
cnn_stock_pred_dji,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3779302207218873,0.7150743988108508
cnn_stock_pred_dji,missing_not_at_random,40,k_nearest_neighbors_imputation,0.7544835813857803,1.2308480134032296
concrete_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0039157129937349,0.0519306082345573
concrete_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0082439415798811,0.076501845822759
concrete_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0125226147172137,0.0948918217090999
concrete_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0170586277500934,0.1110428852470027
concrete_data,missing_completely_at_random,5,constant_imputation,0.0451220076538577,0.2330277598495345
concrete_data,missing_completely_at_random,5,mean_imputation,0.0451172305129151,0.233152445961336
concrete_data,missing_completely_at_random,5,median_imputation,0.043930952630649,0.2607904221755107
concrete_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0229462988261533,0.1341549968228024
concrete_data,missing_completely_at_random,5,random_forest_imputation,0.0234311517036293,0.2158979212953027
concrete_data,missing_completely_at_random,5,mice_imputation,0.0656923598670308,0.4447005827634134
concrete_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0287867680461885,0.1525676588100424
concrete_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0397619745141587,0.1817876969259413
concrete_data,missing_completely_at_random,10,constant_imputation,0.0891569997915866,0.32322106133556
concrete_data,missing_completely_at_random,10,mean_imputation,0.0891722659588221,0.3235445063668063
concrete_data,missing_completely_at_random,10,median_imputation,0.0861279003135704,0.3646997986251
concrete_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0513920456424439,0.2102093213374932
concrete_data,missing_completely_at_random,10,random_forest_imputation,0.0587286270944513,0.3595911377765071
concrete_data,missing_completely_at_random,10,mice_imputation,0.1557440783358731,0.7282053770302499
concrete_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.083136299056258,0.2766631084268216
concrete_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.1189822767757754,0.3371176537626308
concrete_data,missing_completely_at_random,25,constant_imputation,0.2184585393818592,0.5022965267930184
concrete_data,missing_completely_at_random,25,mean_imputation,0.2180620974247785,0.5029990064235493
concrete_data,missing_completely_at_random,25,median_imputation,0.2106423851346741,0.571958256188518
concrete_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.157684702650027,0.4001671323740952
concrete_data,missing_completely_at_random,25,random_forest_imputation,0.2436517842630519,0.8340824123913999
concrete_data,missing_completely_at_random,25,mice_imputation,0.493337524977206,1.3696566964529384
concrete_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1996191774867604,0.4599203354462376
concrete_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.309297549495763,0.5948553122827304
