dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
air_quality_and_pollution,missing_at_random,25,random_forest_imputation,vietoris_rips,1,6.756999769263882,0.0045149815715825,0.0008344631977911,1591319.5942242602
air_quality_and_pollution,missing_at_random,25,random_forest_imputation,vietoris_rips,2,3.431636918895427,0.0033189973846334,0.0006349835470417,2438695.156015053
air_quality_and_pollution,missing_at_random,25,mice_imputation,vietoris_rips,0,2.675666958820312,0.0092862543985132,0.0,312012.6089408602
air_quality_and_pollution,missing_at_random,25,mice_imputation,vietoris_rips,1,2.750174568505881,0.0052031837864459,0.001670557791877,574580.0818636862
air_quality_and_pollution,missing_at_random,25,mice_imputation,vietoris_rips,2,1.7475210335250455,0.0045134814032667,0.000587679539293,129664.88500014872
boston_weather_data,missing_at_random,5,constant_imputation,vietoris_rips,0,6.53805030471961,0.0303495813683122,3.9831650345463863e-19,103158.59236082864
boston_weather_data,missing_at_random,5,constant_imputation,vietoris_rips,1,2.492308544534744,0.0148636281875597,0.0022272369682602,326915.19788892806
boston_weather_data,missing_at_random,5,constant_imputation,vietoris_rips,2,1.0321126096998754,0.0038347226976075,0.0010108930131148,466912.999594098
boston_weather_data,missing_at_random,5,mean_imputation,vietoris_rips,0,7.651278697644733,0.0312959266929751,6.899044214766182e-19,104956.41700991702
boston_weather_data,missing_at_random,5,mean_imputation,vietoris_rips,1,2.7387270244725572,0.0148636281875597,0.0021929846052681,326511.35466047085
boston_weather_data,missing_at_random,5,mean_imputation,vietoris_rips,2,1.1426955050659466,0.0041246965236864,0.0009877864845508,435294.24511165265
boston_weather_data,missing_at_random,5,median_imputation,vietoris_rips,0,7.605478989244298,0.0324579770224832,6.899044214766182e-19,104754.24763232665
boston_weather_data,missing_at_random,5,median_imputation,vietoris_rips,1,2.5974245654167323,0.0148636281875597,0.0021346571225321,331488.5884428663
boston_weather_data,missing_at_random,5,median_imputation,vietoris_rips,2,1.1250256149718538,0.0040500154996474,0.000944428720646,424017.4664556536
boston_weather_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.9743312017589907,0.0291201901173506,6.899044214766182e-19,91312.73978944098
boston_weather_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.6869695828235496,0.0148636281875597,0.0019626666356817,186292.84024176828
boston_weather_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.7721903025314505,0.0033370275841754,0.0011311904094925,676158.9960110659
boston_weather_data,missing_at_random,5,random_forest_imputation,vietoris_rips,0,2.655644135043066,0.0194051051371627,5.6330460130258e-19,93702.35521370429
boston_weather_data,missing_at_random,5,random_forest_imputation,vietoris_rips,1,1.2934378828262334,0.0148636281875597,0.0019681845737172,202132.76494135012
boston_weather_data,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.5910519113240735,0.0044536994469608,0.0007122577974197,19040.03849255291
boston_weather_data,missing_at_random,5,mice_imputation,vietoris_rips,0,0.6143937067394795,0.0102482729246437,6.899044214766182e-19,91814.32310851837
boston_weather_data,missing_at_random,5,mice_imputation,vietoris_rips,1,1.1540658573079003,0.0148636281875597,0.0018273419256158,209797.0640391965
boston_weather_data,missing_at_random,5,mice_imputation,vietoris_rips,2,0.5963810074633615,0.0032534588891241,0.0006428878646507,49060.668411894374
boston_weather_data,missing_at_random,10,constant_imputation,vietoris_rips,0,4.0630649219737185,0.0384002348105103,3.9831650345463863e-19,99891.2255487978
boston_weather_data,missing_at_random,10,constant_imputation,vietoris_rips,1,2.566351543715367,0.0163498579443575,0.0022682554285095,353521.41809869773
boston_weather_data,missing_at_random,10,constant_imputation,vietoris_rips,2,1.0562519433720057,0.0032532636351637,0.0006174823341687,313537.5787379049
boston_weather_data,missing_at_random,10,mean_imputation,vietoris_rips,0,7.168863120176707,0.0371787838872716,6.899044214766182e-19,105247.62066497904
boston_weather_data,missing_at_random,10,mean_imputation,vietoris_rips,1,3.3371413733886937,0.0161138899173997,0.0023256854040434,404449.6237899477
boston_weather_data,missing_at_random,10,mean_imputation,vietoris_rips,2,1.3746008785986592,0.0027443522664509,0.0006407908769185,530923.3885059218
boston_weather_data,missing_at_random,10,median_imputation,vietoris_rips,0,6.795843223282187,0.0370776567990406,3.9831650345463863e-19,110383.29281984494
boston_weather_data,missing_at_random,10,median_imputation,vietoris_rips,1,3.0474747886645583,0.0154736304863628,0.0023410434317793,334860.67839478015
boston_weather_data,missing_at_random,10,median_imputation,vietoris_rips,2,1.2600287536831132,0.0030851933650281,0.0005596943252577,394826.5627651827
boston_weather_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,6.026632165602254,0.0302277862867914,5.6330460130258e-19,91496.5239244432
boston_weather_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.2873135162726705,0.0148636281875597,0.0018511274564559,157637.77664381417
boston_weather_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.9970598101997036,0.0037767105764842,0.0006994211870675,132053.7576381858
boston_weather_data,missing_at_random,10,random_forest_imputation,vietoris_rips,0,5.409393415424122,0.0250473515992208,5.6330460130258e-19,91946.48210928432
boston_weather_data,missing_at_random,10,random_forest_imputation,vietoris_rips,1,1.9194270963253997,0.0148636281875597,0.0017928460911388,164762.3642057997
boston_weather_data,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.868936127160891,0.0037519060918852,0.0006026990720858,33470.836557738985
boston_weather_data,missing_at_random,10,mice_imputation,vietoris_rips,0,1.4623405531103306,0.0232340497638681,3.9831650345463863e-19,59356.58119277257
boston_weather_data,missing_at_random,10,mice_imputation,vietoris_rips,1,1.48120625160408,0.0148636281875597,0.001496039330455,156590.37748926005
boston_weather_data,missing_at_random,10,mice_imputation,vietoris_rips,2,0.7781960142624459,0.0038781667037966,0.000725995359206,38653.133374512174
boston_weather_data,missing_at_random,25,constant_imputation,vietoris_rips,0,15.392195573090245,0.0419298912740629,4.446734653176584e-05,94819.85902983612
boston_weather_data,missing_at_random,25,constant_imputation,vietoris_rips,1,3.682567042842337,0.0149518251246353,0.0023024728319972,180368.99461126607
boston_weather_data,missing_at_random,25,constant_imputation,vietoris_rips,2,1.3181227018909156,0.00326481254534,0.0007550647887291,40643.566650570465
boston_weather_data,missing_at_random,25,mean_imputation,vietoris_rips,0,13.370573441333637,0.0421110001697764,5.46446650108299e-05,94203.09305624822
boston_weather_data,missing_at_random,25,mean_imputation,vietoris_rips,1,3.7404212012752858,0.0148636281875597,0.0023835886065539,137372.45209408097
boston_weather_data,missing_at_random,25,mean_imputation,vietoris_rips,2,1.3367341727247073,0.0036611853165807,0.0007972400114847,353015.32454036246
boston_weather_data,missing_at_random,25,median_imputation,vietoris_rips,0,14.590750843894996,0.0424076849467905,4.446734653176584e-05,97937.9586240986
boston_weather_data,missing_at_random,25,median_imputation,vietoris_rips,1,3.857955472109917,0.0148636281875597,0.0024419188107611,176887.69555169783
boston_weather_data,missing_at_random,25,median_imputation,vietoris_rips,2,1.361547708952891,0.0035978868752702,0.0008044986123942,415941.87724324665
boston_weather_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,21.46043169592703,0.0403753804841503,5.357161128178087e-05,100299.24444092074
boston_weather_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,5.251586325915171,0.0148636281875597,0.0020962087828728,276834.9095848012
boston_weather_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,1.7450729795095772,0.0042845805907416,0.000785109038154,671864.390284035
boston_weather_data,missing_at_random,25,random_forest_imputation,vietoris_rips,0,16.180643692471367,0.0310150502551253,4.4348118339651056e-05,95028.6027033876
boston_weather_data,missing_at_random,25,random_forest_imputation,vietoris_rips,1,4.035878757870576,0.0148636281875597,0.0015462161837515,149934.4991087989
boston_weather_data,missing_at_random,25,random_forest_imputation,vietoris_rips,2,1.3085147239388024,0.0037801094417208,0.0008995812334549,730613.9557476625
boston_weather_data,missing_at_random,25,mice_imputation,vietoris_rips,0,8.392263101988695,0.023035252305668,8.244391028471232e-05,91705.6134351058
boston_weather_data,missing_at_random,25,mice_imputation,vietoris_rips,1,2.3765292521996493,0.0148636281875597,0.0017321231596725,492932.08162591147
boston_weather_data,missing_at_random,25,mice_imputation,vietoris_rips,2,0.9901121240823328,0.0044293505549361,0.001106474988749,537888.9743242111
cnn_stock_pred_dji,missing_at_random,5,constant_imputation,vietoris_rips,0,4.515115795948555,0.0358135320569936,0.0,10301.69129101311
cnn_stock_pred_dji,missing_at_random,5,constant_imputation,vietoris_rips,1,0.8698736378116744,0.010539863150772,0.0030002414022447,134714.4540250401
cnn_stock_pred_dji,missing_at_random,5,constant_imputation,vietoris_rips,2,0.3525371907094262,0.006183930565493,0.0016450772111445,157546.5523148747
cnn_stock_pred_dji,missing_at_random,5,mean_imputation,vietoris_rips,0,5.102076220268728,0.0383760788153812,9.529257373492213e-19,12096.204055614284
cnn_stock_pred_dji,missing_at_random,5,mean_imputation,vietoris_rips,1,0.8920461319991608,0.0107993320400912,0.0031527122635301,129177.47405025548
cnn_stock_pred_dji,missing_at_random,5,mean_imputation,vietoris_rips,2,0.3469254341096578,0.0056808228768405,0.0016349835772882,159838.5219376208
cnn_stock_pred_dji,missing_at_random,5,median_imputation,vietoris_rips,0,3.267859620435366,0.0298256189008113,1.3476405016936498e-18,7373.4557429705665
cnn_stock_pred_dji,missing_at_random,5,median_imputation,vietoris_rips,1,0.6472093568508903,0.0076413478047159,0.0027892853500096,112286.62448970754
cnn_stock_pred_dji,missing_at_random,5,median_imputation,vietoris_rips,2,0.2463750829634082,0.0050228340413703,0.0015946081498917,122831.45710886733
cnn_stock_pred_dji,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.534734919239032,0.0092068115211227,0.0,6324.6272187486575
cnn_stock_pred_dji,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.250334878489262,0.0053028356240807,0.0008249378419333,14631.518179085304
cnn_stock_pred_dji,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.1031794905083474,0.0039846891563927,0.0006129768307302,8429.55182854578
cnn_stock_pred_dji,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.4730618465142657,0.0078975953929836,0.0,902.1282830175808
cnn_stock_pred_dji,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.2555611369279544,0.0053028356240807,0.0009403307430948,5995.192571043402
cnn_stock_pred_dji,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.0987887553675941,0.0039846891563927,0.0006352500815286,10271.966515439037
cnn_stock_pred_dji,missing_at_random,5,mice_imputation,vietoris_rips,0,0.7236117646974617,0.0076279319186259,0.0,9776.981681528192
cnn_stock_pred_dji,missing_at_random,5,mice_imputation,vietoris_rips,1,0.2969124539285205,0.0067635414962803,0.0010212961804267,3511.1948126211323
cnn_stock_pred_dji,missing_at_random,5,mice_imputation,vietoris_rips,2,0.0925068354703322,0.0039702163362668,0.0006547643463147,9990.36838868292
cnn_stock_pred_dji,missing_at_random,10,constant_imputation,vietoris_rips,0,2.94174882377506,0.0301054291191028,0.0,5027.2569576388105
cnn_stock_pred_dji,missing_at_random,10,constant_imputation,vietoris_rips,1,1.0400758180780891,0.011492879219622,0.0019695873478121,86767.93377127072
cnn_stock_pred_dji,missing_at_random,10,constant_imputation,vietoris_rips,2,0.3876455127694312,0.0062879796525932,0.0016867216060569,136621.85086309182
cnn_stock_pred_dji,missing_at_random,10,mean_imputation,vietoris_rips,0,4.096591470557513,0.0368583676090617,1.3476405016936498e-18,7468.628403768746
cnn_stock_pred_dji,missing_at_random,10,mean_imputation,vietoris_rips,1,1.2394857163045545,0.011492879219622,0.0021727093675624,112175.60242652746
cnn_stock_pred_dji,missing_at_random,10,mean_imputation,vietoris_rips,2,0.4410227184016753,0.0056912486938851,0.0018820716285424,162193.4404392078
cnn_stock_pred_dji,missing_at_random,10,median_imputation,vietoris_rips,0,2.456224119641486,0.0278764978747882,0.0,4104.232960009013
cnn_stock_pred_dji,missing_at_random,10,median_imputation,vietoris_rips,1,0.8974272225468787,0.011492879219622,0.0018399006662105,72633.98669779219
cnn_stock_pred_dji,missing_at_random,10,median_imputation,vietoris_rips,2,0.3923504487226839,0.0067322144321488,0.0017659608552972,135099.02838075112
cnn_stock_pred_dji,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.3719620366959502,0.0092068115211227,1.3476405016936498e-18,3033.42365842569
cnn_stock_pred_dji,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.5037960601411302,0.0108728443272342,0.0015160435851376,13458.526926763265
cnn_stock_pred_dji,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2292581973129094,0.0058867522542933,0.0010712358810764,25415.935902306766
cnn_stock_pred_dji,missing_at_random,10,random_forest_imputation,vietoris_rips,0,1.0808335704702536,0.0079349610676671,9.529257373492213e-19,2193.705123683638
cnn_stock_pred_dji,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.5053220239111591,0.011492879219622,0.0013407127063044,2122.9567601373237
cnn_stock_pred_dji,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.2201991056929375,0.0063604429792178,0.0012314195882121,23938.590097030676
cnn_stock_pred_dji,missing_at_random,10,mice_imputation,vietoris_rips,0,2.2815961538067757,0.0202262799748776,0.0,13149.654478471912
cnn_stock_pred_dji,missing_at_random,10,mice_imputation,vietoris_rips,1,0.5787018805720981,0.011492879219622,0.0018159798317545,31625.269445085632
cnn_stock_pred_dji,missing_at_random,10,mice_imputation,vietoris_rips,2,0.1582970162221987,0.0060622263388562,0.0011294029976927,16257.069594439228
cnn_stock_pred_dji,missing_at_random,25,constant_imputation,vietoris_rips,0,5.067717869901559,0.0266251978336515,1.3476405016936498e-18,20694.219868288084
cnn_stock_pred_dji,missing_at_random,25,constant_imputation,vietoris_rips,1,1.122717586627657,0.011785014724005,0.0036299797767975,20110.81741528548
cnn_stock_pred_dji,missing_at_random,25,constant_imputation,vietoris_rips,2,0.3371540729834785,0.0066885124689282,0.00131256167083,38682.52475829247
cnn_stock_pred_dji,missing_at_random,25,mean_imputation,vietoris_rips,0,3.814418501109081,0.028692075309225,9.529257373492213e-19,18438.551809897173
cnn_stock_pred_dji,missing_at_random,25,mean_imputation,vietoris_rips,1,1.2339368342055492,0.0102795295777821,0.0031856364515071,52588.77088767364
cnn_stock_pred_dji,missing_at_random,25,mean_imputation,vietoris_rips,2,0.503206777095005,0.0093364290208597,0.0015328496476606,39244.89612359165
cnn_stock_pred_dji,missing_at_random,25,median_imputation,vietoris_rips,0,4.5635996695703005,0.0266251978336515,1.3476405016936498e-18,18633.94844079228
cnn_stock_pred_dji,missing_at_random,25,median_imputation,vietoris_rips,1,1.1802319178855831,0.0113486187980534,0.0031917586702836,30285.559440280587
cnn_stock_pred_dji,missing_at_random,25,median_imputation,vietoris_rips,2,0.4154448980691068,0.0085770595687973,0.0014796869693942,22389.388339873083
cnn_stock_pred_dji,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,5.408857049161328,0.0315052669309491,0.0,18829.19335631316
cnn_stock_pred_dji,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.188527985553297,0.0098950288472086,0.0030732609044514,21756.470775471633
cnn_stock_pred_dji,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.3727948387828875,0.0076550445358096,0.0014079999149067,47010.05540926361
cnn_stock_pred_dji,missing_at_random,25,random_forest_imputation,vietoris_rips,0,3.6697884097505025,0.0248582663657807,1.3476405016936498e-18,24081.36918996633
cnn_stock_pred_dji,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.1319388560242138,0.0144280692021822,0.0032021604631738,48579.4125069179
cnn_stock_pred_dji,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.392338353783911,0.007373823890875,0.0014590949585802,17256.97352449373
cnn_stock_pred_dji,missing_at_random,25,mice_imputation,vietoris_rips,0,8.282082910338476,0.0718975400011788,1.3476405016936498e-18,28610.195518654167
cnn_stock_pred_dji,missing_at_random,25,mice_imputation,vietoris_rips,1,1.4568460141530566,0.0112987222977173,0.0034102539968324,138576.4693430886
cnn_stock_pred_dji,missing_at_random,25,mice_imputation,vietoris_rips,2,0.4744838036320425,0.0129236188413356,0.0021577021660365,90879.7294666342
concrete_data,missing_at_random,5,constant_imputation,vietoris_rips,0,3.0669326854033336,0.0078999151203347,0.0,9896.251059924763
concrete_data,missing_at_random,5,constant_imputation,vietoris_rips,1,1.695162030195699,0.0224595838821628,0.0033700086006908,53425.42721742363
concrete_data,missing_at_random,5,constant_imputation,vietoris_rips,2,0.5098656518661763,0.0077024281580981,0.0017072769960651,39192.63547275964
concrete_data,missing_at_random,5,mean_imputation,vietoris_rips,0,3.1635878593591444,0.0085419867144986,0.0,10163.879617011422
concrete_data,missing_at_random,5,mean_imputation,vietoris_rips,1,1.7208588548241488,0.0224595838821628,0.0034282179567237,49460.779800306
concrete_data,missing_at_random,5,mean_imputation,vietoris_rips,2,0.5296719427349934,0.0071820585682094,0.0017973753271804,39164.40900446448
concrete_data,missing_at_random,5,median_imputation,vietoris_rips,0,2.8769810402090403,0.0077566411909343,0.0,9366.912624516925
concrete_data,missing_at_random,5,median_imputation,vietoris_rips,1,1.7510350317345544,0.0224595838821628,0.0031946254355392,52162.02010437885
concrete_data,missing_at_random,5,median_imputation,vietoris_rips,2,0.507296634224635,0.0077024281580981,0.0016974988718447,36225.64901482515
concrete_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.4996439498659817,0.0162429869716447,0.0,4012.2578771985823
concrete_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.2181290673221004,0.0224595838821628,0.0033828214020487,20675.43802873323
concrete_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.4063143803496909,0.0160807609023369,0.0019874573752813,33472.26212684761
concrete_data,missing_at_random,5,random_forest_imputation,vietoris_rips,0,1.449337037472922,0.0162429869716447,0.0,3936.49443517088
concrete_data,missing_at_random,5,random_forest_imputation,vietoris_rips,1,1.075884321452329,0.0249780707380154,0.0037523044970989,26380.873156945567
concrete_data,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.317253524341712,0.0148032733845619,0.0015367213525087,9478.237458865991
concrete_data,missing_at_random,5,mice_imputation,vietoris_rips,0,4.851863984846587,0.0162429869716447,0.0,18413.868828362258
concrete_data,missing_at_random,5,mice_imputation,vietoris_rips,1,1.2060584361171292,0.0146300961410111,0.0024175388340847,35162.97872675909
concrete_data,missing_at_random,5,mice_imputation,vietoris_rips,2,0.2875668975918001,0.0069775147070533,0.0011828017632823,15534.42720701046
concrete_data,missing_at_random,10,constant_imputation,vietoris_rips,0,3.2452120834091875,0.0162429869716447,0.0,57776.446320754985
concrete_data,missing_at_random,10,constant_imputation,vietoris_rips,1,1.9333559472228377,0.0259297372203942,0.0033546131143271,55351.3288699855
concrete_data,missing_at_random,10,constant_imputation,vietoris_rips,2,0.5725045828061117,0.0123312936167389,0.0021152666190246,47338.48947451471
concrete_data,missing_at_random,10,mean_imputation,vietoris_rips,0,3.193902477398643,0.0162429869716447,0.0,58033.24627776022
concrete_data,missing_at_random,10,mean_imputation,vietoris_rips,1,1.923542453849542,0.0259251584966806,0.0033851214217617,46114.24271345306
concrete_data,missing_at_random,10,mean_imputation,vietoris_rips,2,0.5661151967112648,0.0136723286272922,0.001937254661386,58836.13109959416
concrete_data,missing_at_random,10,median_imputation,vietoris_rips,0,2.1168727741661253,0.0162429869716447,0.0,3638.052167406812
concrete_data,missing_at_random,10,median_imputation,vietoris_rips,1,1.929631378677141,0.0239134230679189,0.0035053214206614,53678.43897775205
concrete_data,missing_at_random,10,median_imputation,vietoris_rips,2,0.5270278583106849,0.0136723286272922,0.0018423761417749,24185.309669822847
concrete_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.9879409202019571,0.0115252848322917,0.0002889515417183,8344.301857133853
concrete_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.5276698304231038,0.0229351103016601,0.0032324444863603,16229.436421158882
concrete_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4438155880504839,0.0093107166633494,0.0014168701811929,37928.123496176544
concrete_data,missing_at_random,10,random_forest_imputation,vietoris_rips,0,1.0477111518426674,0.0162429869716447,0.0,2178.1562784790553
concrete_data,missing_at_random,10,random_forest_imputation,vietoris_rips,1,1.4426005036699767,0.0212140766253775,0.0035298958809981,47129.82930603672
