dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
air_quality_and_pollution,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,4.1987679754905205,0.0087312796314936,0.0012638715887089,2376629.473820181
air_quality_and_pollution,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,31.568806363854108,0.0546100271319562,0.0081094038639477,1108480.9631656178
air_quality_and_pollution,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,8.938530872376534,0.0144913196460552,0.0032507027832815,2686894.714141705
air_quality_and_pollution,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,5.18565279523067,0.0067972313852855,0.00123540782851,3242287.2577797975
air_quality_and_pollution,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,43.15805132565997,0.0714240261278246,0.009640503300122,1062962.8272762331
air_quality_and_pollution,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,11.277420929003483,0.0162955033217274,0.0020451322407897,1986751.8304386504
air_quality_and_pollution,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,6.104405290505884,0.0087312796314936,0.0011988341315198,4014179.140046941
air_quality_and_pollution,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,56.60161277040456,0.0714316894876377,0.0095842000622146,1000872.7517553482
air_quality_and_pollution,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,13.45082455873299,0.0157239391934159,0.0019225981349193,2394905.2929546866
air_quality_and_pollution,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,6.685668586294501,0.0087312796314936,0.0014889933990336,4532063.8766371235
air_quality_and_pollution,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,92.24055911677118,0.0738301085852937,0.0103490322755555,1199350.6899443453
air_quality_and_pollution,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,18.36731291984115,0.0144913196460552,0.0017322912082762,2846384.894912018
air_quality_and_pollution,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,7.850968343515174,0.0087312796314936,0.001230639018564,4751467.850415873
air_quality_and_pollution,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.8512893463944013,0.0009433683439746,0.0,3761.265061477084
air_quality_and_pollution,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.607271749669651,0.0022599785649149,0.0002288092989838,17140.805619172115
air_quality_and_pollution,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.3942746403694451,0.0020333156338034,9.231284569090044e-05,4331.344149406721
air_quality_and_pollution,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.97192683421034,0.0022516229399311,0.0,3365.4421042870663
air_quality_and_pollution,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.95342698936268,0.0022599785649149,0.0002589873848016,17360.65076036307
air_quality_and_pollution,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.5779067861101792,0.0020333156338034,8.9995048669956e-05,66471.91671127467
air_quality_and_pollution,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,3.362304676830589,0.0031054742090253,0.0,9186.470524851837
air_quality_and_pollution,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.3457269975839607,0.0022599785649149,0.0005517060201098,41031.86680071836
air_quality_and_pollution,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.7656446948375086,0.0030337278779855,0.0002901400022154,27920.44049931821
air_quality_and_pollution,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,4.989482223628586,0.0040732429469236,0.0,13631.133110868364
air_quality_and_pollution,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.8692084647537852,0.0031666146626076,0.0005338264162965,152414.31689411792
air_quality_and_pollution,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,1.0185492114483716,0.0030337278779855,0.0003011874602269,239672.3730890925
air_quality_and_pollution,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,6.469133441280519,0.0053244856775169,0.0,22439.042301191275
air_quality_and_pollution,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,2.136873489255217,0.0025189716859067,0.0005787842462848,213901.3479505434
air_quality_and_pollution,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,1.1872406482830953,0.0030337278779855,0.0004282384315442,401486.8639277253
air_quality_and_pollution,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,7.96060205671709,0.0067226316090951,0.0,37040.467919556875
air_quality_and_pollution,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,2.6578332412745223,0.0051314132339385,0.0006935339377819,260440.42116867309
air_quality_and_pollution,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,1.3618596646159982,0.0030337278779855,0.0004572855595841,500633.80691628216
air_quality_and_pollution,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,11.30158307721047,0.0071976919411306,0.0,25590.256312963113
air_quality_and_pollution,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,3.489453550169868,0.0051314132339385,0.0007181027870288,486162.88055642426
air_quality_and_pollution,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,1.6374481697279557,0.0030337278779855,0.0005193659187885,719249.2765179041
air_quality_and_pollution,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,14.774194582056555,0.0079785740857401,0.0,26624.896578180054
air_quality_and_pollution,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,4.285214435603705,0.0051314132339385,0.0009700504440156,688449.7499320115
air_quality_and_pollution,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.9478752331430804,0.003728168292762,0.0005953593221805,872437.9045317827
air_quality_and_pollution,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,23.85408209119211,0.0109273338367278,0.0,42812.66961598486
air_quality_and_pollution,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,5.952393453718647,0.0051314132339385,0.0010807110279272,1182206.3186225996
air_quality_and_pollution,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,2.6472677450646733,0.0030395222781052,0.0007666256249839,1769710.88564179
air_quality_and_pollution,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,33.922369603073854,0.0128646738585163,0.0,88117.15162302223
air_quality_and_pollution,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,7.403534619130122,0.0053203156784016,0.0011027593550964,1645459.3917427857
air_quality_and_pollution,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,3.3024099893277734,0.0038652711754215,0.0007716342990973,2471688.9364137207
air_quality_and_pollution,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,44.840862803279705,0.0139800357185573,0.0,132773.07554376125
air_quality_and_pollution,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,8.90987256973099,0.0051490980306361,0.0009798713524174,2070162.0820931671
air_quality_and_pollution,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,4.287152290823723,0.004480208920163,0.0008160785009242,3315510.1007640013
air_quality_and_pollution,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,57.003275546097385,0.0156714598678442,0.0,191287.8274915339
air_quality_and_pollution,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,11.08004022673038,0.0097007008985523,0.0012427847075575,2436257.629496156
air_quality_and_pollution,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,4.960221059947042,0.0045800138680715,0.0007752079814372,3838448.382030205
air_quality_and_pollution,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,85.24129923917363,0.0202380550428662,0.00076118992534,385614.8635533563
air_quality_and_pollution,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,15.429295367497224,0.0120355878680351,0.0014971341253363,3266379.450367502
air_quality_and_pollution,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,6.711258509034726,0.0087312796314936,0.0010997842346042,4787763.382915969
air_quality_and_pollution,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,1.904534010622478,0.0042446512410792,0.0,8622.541783152445
air_quality_and_pollution,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,1.3764682300447997,0.0067131907060953,0.0008891046436261,56743.915691117334
air_quality_and_pollution,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.9350458899688786,0.0059059626367775,0.000641668160276,43334.324713022215
air_quality_and_pollution,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,6.851274999002333,0.0023216839256286,0.0,30485.26681410453
air_quality_and_pollution,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,2.6274808822365188,0.0075200562347368,0.0002966240919488,113588.455097114
air_quality_and_pollution,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,1.552055246348939,0.0045134814032667,0.0005659041502564,254720.1318234581
air_quality_and_pollution,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,5.5950974710138315,0.0145909870785347,0.0,25833.700932249445
air_quality_and_pollution,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,3.1498199042058164,0.0075200562347368,0.0009790667433457,67456.4035588226
air_quality_and_pollution,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,1.879321801546572,0.0059059626367775,0.0007094890400789,65276.55079121627
air_quality_and_pollution,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,8.668846186908894,0.0051475650461384,0.0,32056.01883762776
air_quality_and_pollution,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,3.988602736061502,0.0082085772353672,0.0008609499364487,183871.99424933645
air_quality_and_pollution,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,2.3123125183424658,0.0045134814032667,0.0006367445698051,448197.83374621626
air_quality_and_pollution,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,8.771444241952212,0.0166640946769142,1.7937915395185684e-19,109960.80358239484
air_quality_and_pollution,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,4.0732535767996465,0.0075200562347368,0.0019370492484948,159807.83658582607
air_quality_and_pollution,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,2.401247406531053,0.0059059626367775,0.0006979783711168,575301.1784795956
air_quality_and_pollution,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,12.27254881099496,0.0042678038387528,0.0,46444.54616395287
air_quality_and_pollution,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,5.18195548940454,0.0082085772353672,0.0008599774543278,355789.95147545857
air_quality_and_pollution,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,2.9251291049956447,0.0045134814032667,0.0006602574240156,729148.6265957564
air_quality_and_pollution,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,21.543494014685347,0.0069901811588505,0.0,205802.93779434272
air_quality_and_pollution,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,6.694745246588303,0.0082085772353672,0.0008685724764664,596780.2559917809
air_quality_and_pollution,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,3.2915511027644935,0.0045134814032667,0.0011410982514461,1436470.443405202
air_quality_and_pollution,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,26.481511742636144,0.0084994036154848,0.0,72275.93563817246
air_quality_and_pollution,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,7.623507955932938,0.0097663707665755,0.0015344407044678,861655.2876378461
air_quality_and_pollution,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,3.4725085108161777,0.0067972313852855,0.0009177576865251,1320567.830620618
air_quality_and_pollution,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,38.31082374933529,0.0205051756382439,0.0014637022568334,28599.44684677169
air_quality_and_pollution,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,9.270560189279973,0.0095319444644298,0.0014654395142952,1251179.7514248877
air_quality_and_pollution,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,4.301617043753881,0.0067972313852855,0.0008094121534391,2138114.5404927065
air_quality_and_pollution,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,47.92859942969537,0.0251969520458409,0.0,167953.90128754784
air_quality_and_pollution,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,11.696996314010924,0.0094863080941236,0.002177233910907,1147037.1993014032
air_quality_and_pollution,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,5.411438443656294,0.0067972313852855,0.0009677896863061,2686515.085459508
air_quality_and_pollution,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,62.449822062625046,0.023912795466132,0.0023386719128387,49366.408467835354
air_quality_and_pollution,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,13.16443981698916,0.0118236265864182,0.0017247053248951,2084887.2579156037
air_quality_and_pollution,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,6.133112191000802,0.0067972313852855,0.001069051724426,3450236.529642384
air_quality_and_pollution,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,72.8112088130163,0.0418214547806213,5.0791539092801875e-06,265213.83075215283
air_quality_and_pollution,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,16.28122824424719,0.0150888179341258,0.0018585469397967,1708955.4995714831
air_quality_and_pollution,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,7.222449833924563,0.0076705981252251,0.0010060481334712,3262348.108275056
air_quality_and_pollution,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,105.36700034167124,0.0671594226481454,0.0067468354326515,499245.2802118496
air_quality_and_pollution,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,20.67099843681619,0.0172971594554714,0.001481229802059,2865246.54950955
air_quality_and_pollution,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,8.593923732876693,0.0087312796314936,0.0016970039751414,4481380.42569927
boston_weather_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.4073590208820022,0.0036031298056883,2.1971371243226695e-05,2594.621558907674
boston_weather_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.7911685235598984,0.0055076586303169,0.000469065055986,1538.245351152864
boston_weather_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.4590134644382008,0.0027317475385628,0.0004019327268067,36659.789531516006
boston_weather_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.4772839070609631,0.0053291892788829,2.1971371243226695e-05,1641.279320050087
boston_weather_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,1.1223829451437908,0.0055246312616154,0.0007498704690234,22235.55589988959
boston_weather_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.609584234627588,0.003780384243591,0.000489040793588,77622.85036218856
boston_weather_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.7201967820344368,0.0055662999030905,2.1971371243226695e-05,2649.413096277968
boston_weather_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.34727054332431,0.0057529771524894,0.0008445802823206,19443.823082477713
boston_weather_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.6987808637615257,0.0034475123992493,0.0007086217034391,177776.19100733608
boston_weather_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.8760549167139171,0.0065428228120775,2.1971371243226695e-05,4758.0743955747375
boston_weather_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.5118350224264183,0.0062463983736772,0.0009785096946552,27756.723665261547
boston_weather_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.7326418073027514,0.0036889692319828,0.000791319780671,360252.05482641765
boston_weather_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.0993954135447446,0.0065080603754981,1.6172111978681627e-05,5038.916561032527
boston_weather_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.6512461087122463,0.0061782113517285,0.0006910305721877,59432.36394806731
boston_weather_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.7959267011270446,0.0040939621039938,0.0008124233565693,364265.4100322324
boston_weather_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.2493353365217106,0.0101803100831681,1.6587026087247372e-05,6168.748464968475
boston_weather_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.742261599051418,0.0089701404998637,0.0010116197515896,100860.76641011996
boston_weather_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.8406719807719508,0.0031447964443473,0.0008413345800491,416114.32680231944
boston_weather_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.577773937867286,0.015133787352472,7.997827127172951e-06,91327.35559027929
boston_weather_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,2.0113864283204954,0.0158988212958329,0.002747286352097,202966.97317245617
boston_weather_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.9514633286148028,0.0038781667037966,0.0010932859807747,672537.7714489067
boston_weather_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.367343620439422,0.0158014980440156,1.305310247291387e-05,79345.35677965346
boston_weather_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.2034981371224833,0.0140913481527795,0.0024213949164186,218215.1498307578
boston_weather_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.014045725355937,0.0042087425061965,0.0009720533378575,701249.155813714
boston_weather_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.337980204923267,0.0140741802675206,5.120135482250723e-05,94726.9021865638
boston_weather_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.8597921461487763,0.0164472101226874,0.0028403028483568,334358.86910523206
boston_weather_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,1.194479967585948,0.0041212108789119,0.000978306509849,689968.5584850003
boston_weather_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.757636552897309,0.0145923119621413,2.7212642568664333e-05,89225.9911804377
boston_weather_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,3.666323804087864,0.0163498579443575,0.0029187634042225,426974.64022135094
boston_weather_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,1.386905522901487,0.0050241338922702,0.0011223612120312,1003481.6927386086
boston_weather_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,10.36069796088136,0.0318757731023386,8.598737215437772e-06,83505.12623069999
boston_weather_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,4.522530432531102,0.0163498579443575,0.0030345991016765,558417.5935023724
boston_weather_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,1.5516855943828254,0.0050241338922702,0.0011967321811888,1192043.849038183
boston_weather_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,14.843614764699286,0.0271494412736336,0.000148453406568,49223.48688473593
boston_weather_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,5.211806238801248,0.0143121442238514,0.0023216302620018,691196.1111759552
boston_weather_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,1.740879725400731,0.0050241338922702,0.0012874167815597,1293563.877401645
boston_weather_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,29.62751423414622,0.0318485821804458,0.0001352333846262,72798.17329634265
boston_weather_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,6.980703408369837,0.0128985272454381,0.0018342884399875,906473.7533450184
boston_weather_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,2.1434281611190604,0.0046613990394296,0.0007476462766876,1337015.244803473
boston_weather_data,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.6339740966112404,0.0102076167111115,6.899044214766182e-19,93891.05393957272
boston_weather_data,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.6233258436568084,0.0148636281875597,0.0022002850911981,183207.2240737706
boston_weather_data,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.2907670083736392,0.0034092787811517,0.0011342915053738,577927.8632140156
boston_weather_data,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.2719809559077289,0.0291201901173506,0.0,93401.58582888202
boston_weather_data,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,1.0002882090135348,0.0148636281875597,0.0022156532776907,192963.0911958156
boston_weather_data,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.500146479575445,0.0038781667037966,0.0011528543920916,597423.1523363746
boston_weather_data,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.9822006120551556,0.0291201901173506,6.899044214766182e-19,92807.346366842
boston_weather_data,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.2863680205042702,0.0148636281875597,0.0020190090121459,189459.70461967023
boston_weather_data,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.5937064564901707,0.0038781667037966,0.0011080540872944,631243.4556523988
boston_weather_data,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,2.457526772714967,0.0291201901173506,6.899044214766182e-19,92304.28174573854
boston_weather_data,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.5308839246090316,0.0148636281875597,0.0020058640311164,181186.181785233
boston_weather_data,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.6961732414728677,0.0038781667037966,0.001143568744092,648147.6749636088
boston_weather_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.9743312017589907,0.0291201901173506,6.899044214766182e-19,91312.73978944098
boston_weather_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.6869695828235496,0.0148636281875597,0.0019626666356817,186292.84024176828
boston_weather_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.7721903025314505,0.0033370275841754,0.0011311904094925,676158.9960110659
boston_weather_data,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,3.778322296627052,0.0291201901173506,6.899044214766182e-19,93945.72373158704
boston_weather_data,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.780936016374303,0.0163498579443575,0.0021412751493021,191353.64518436012
