dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
concrete_data,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.1688375477703035,0.009653687993132987,0.0011359250554037609,38753.04550328994
concrete_data,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.1876352291700642,0.00834698978770021,0.0010465719302763334,16147.044398712933
concrete_data,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,3.653311569051941,0.011274460736123024,0.0,13851.067952507285
concrete_data,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.2443507425149596,0.01266756387490564,0.0015286334967384086,29914.260348897835
concrete_data,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.29230667335929184,0.010613976141720105,0.0010591258639768351,14189.628811938956
concrete_data,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,3.7336451431971307,0.013321951688437153,0.0,10271.867845009245
concrete_data,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.4234836440693466,0.010918318410553018,0.0017141099201945123,74596.58904033292
concrete_data,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.28289052737805886,0.01156362879478709,0.0012039179180791506,13179.240079688012
concrete_data,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,1.446324515848053,0.033016032936974804,0.004484449368974679,109948.40610833035
concrete_data,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.4298741985367927,0.015476689532413393,0.0021002294580339366,62306.48666138201
concrete_data,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.2769769127182679,0.010611164848318283,0.0017323378309148912,13206.505642173786
concrete_data,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.1530854379284947,0.016374767935442222,2.8833350443721798e-05,6648.622104658426
concrete_data,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.3811711893007272,0.015021598711367365,0.0016849202464584434,76557.13406499769
concrete_data,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2829635420746643,0.011895158190172506,0.0012336253723574952,9676.758584696838
concrete_data,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.461061058698815,0.060618655105878605,0.008233614564068802,341921.1003228282
concrete_data,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.417004633821358,0.026485833042448018,0.005972172813687967,108790.14280630132
concrete_data,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.37006594390384123,0.00852257707679685,0.0011491918810242962,18225.012611196522
concrete_data,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,11.242999209977135,0.08074263843819543,0.010966983061978174,545142.1417683286
concrete_data,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.822363547749086,0.028947684932486673,0.0034992146274637026,135704.89882599007
concrete_data,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.3762868278926197,0.012066584990841178,0.0013964286992491953,29474.529300394715
concrete_data,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,9.833527097390345,0.036771175759696614,0.0004333436957976131,114925.35378672424
concrete_data,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.080095571099583,0.028390247225145562,0.0032615621860197738,59909.229105567276
concrete_data,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.2853809536316342,0.009381376404544867,0.001298487072571353,53471.85908924492
concrete_data,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,11.72569029400962,0.08081657884176371,0.010977026121868395,260780.96740530073
concrete_data,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,2.942151058128827,0.026620363028509703,0.004879996140544051,257578.5676467468
concrete_data,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.3201678533440127,0.00834698978770021,0.0019130295992052016,73895.89704928678
diabetes,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.13225066530261248,0.002294952870718514,0.0,592.8689472620745
diabetes,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.08191242867339091,0.0038987493112795854,0.00019235901345258087,7933.7052277689945
diabetes,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.018167826380783417,0.000799405689268097,4.3733451686453976e-05,6127.116456754695
diabetes,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.21599886268842988,0.0072420378666378515,0.0007374987533543722,25974.721061260796
diabetes,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.12191837137278416,0.0038987493112795854,0.0002790854089217467,848.3031831669017
diabetes,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.025019060299875457,0.0015490398862561122,7.228668820502565e-05,3137.454161838446
diabetes,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.2838142243660288,0.008316534136912523,0.000846920945616311,30950.41762551259
diabetes,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.15681765611185544,0.005537423602021717,0.0005719209528556903,9995.398569034656
diabetes,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.03386954234989456,0.0015490398862561122,0.00011980316689061101,3104.5802950793686
diabetes,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.34972366686100553,0.008165531596741105,0.0008315434804358562,30883.82588035901
diabetes,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.1745835760458309,0.0038785365112880762,0.00039874909980022283,8333.740347218323
diabetes,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.04245330675509219,0.001810608376620268,0.00014506931328495172,24429.578427146433
diabetes,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.433666338977139,0.007457529701257987,0.0007594435377254292,29094.021649987822
diabetes,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.19518995518651502,0.003501926944504262,0.0004228031268639509,18425.537381024154
diabetes,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.05033187483728471,0.0018148593069360133,0.0001775984591433374,15053.011141856441
diabetes,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.5119615357744416,0.007457529701257987,0.0007594435377254292,29328.365564460622
diabetes,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.2102015545767043,0.003706516703443914,0.0004408596885172107,18411.711674668288
diabetes,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.051088366542349876,0.0018651561210079465,0.00016677309303243174,6333.807698889883
diabetes,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.6847508601371287,0.006708513142025252,0.0006831668337301799,27434.15290877558
diabetes,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.21477730420298913,0.0044365953021800394,0.0005601000511508701,11736.709635880077
diabetes,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.049156750865360595,0.002142253475219423,0.0003143216713911212,8894.222166280237
diabetes,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.8592921169262373,0.00921890069938655,3.373999405299673e-05,24830.268079385543
diabetes,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.230342413515992,0.0036346860919038645,0.0004827027376315192,51936.22520038095
diabetes,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.06093938455393674,0.0021807272519757566,0.0003216987122293273,8798.478363108343
diabetes,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,1.3795186629993577,0.00909575999617604,3.481887880073681e-05,23500.14520486404
diabetes,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.30072043507806123,0.005311111017688851,0.0008502782026308017,59792.753306442806
diabetes,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.05463698805361811,0.001760436848498692,0.0002790486278575786,19822.1918863432
diabetes,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,1.9770224646685015,0.008915893331440869,3.3795505135452094e-05,14366.05146389983
diabetes,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.351861815974171,0.00550759895183852,0.0006479572379047851,102314.86716301696
diabetes,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.05924288680842148,0.0023988149235674126,0.00026608733352067725,47970.629702645994
diabetes,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,2.568601142545358,0.010355046449235128,2.1400417626968677e-05,30990.287088149355
diabetes,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.37915049807662565,0.0050049495209928616,0.0007905683615177214,170519.4924962779
diabetes,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.05808428189156385,0.0023988149235674126,0.0002179583044565235,58952.33942799121
diabetes,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,3.3219941803928417,0.010162334677589313,2.7348161510157716e-05,32115.513295924124
diabetes,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.4364291129027736,0.005311111017688851,0.0007825095832274724,184151.88580858105
diabetes,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.05717208753287521,0.0023988149235674126,0.00025864735307956025,60514.45551957904
diabetes,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,4.94620073941442,0.012402939821840903,0.00011820100135040089,43000.738714560975
diabetes,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.49324865720590383,0.004547893186082792,0.0007916289635357641,268773.8826582696
diabetes,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.06041170895950005,0.0023988149235674126,0.0002739371470857367,92009.88906294403
diabetes,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.11206025536553024,0.00602444306106012,0.0,2267.140499833183
diabetes,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.07329652801929327,0.0014162126008835166,0.00012076122920857735,5572.302814012086
diabetes,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.017515276530194534,0.001030252745804365,0.0001667712701672679,1449.6059534815613
diabetes,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.16126454765172893,0.00622950758781167,0.0,1766.1147534668378
diabetes,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.11803616450841903,0.003335432906470731,0.00033471072213455316,13069.147715388413
diabetes,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.026755953055856374,0.0023116071101199516,0.0002925979292727891,6317.776047273078
diabetes,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.20007134119551762,0.005561021320672085,0.0,2383.3217847005053
diabetes,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.1455930425076172,0.005159073219927632,0.0003887018467741564,12582.330091256197
diabetes,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.0398299934841002,0.0023116071101199516,0.0002671272245435449,9143.479921893793
diabetes,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.2814763001163087,0.005561021320672085,0.0,2563.392432456235
diabetes,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.1574701825196825,0.0030068100566741363,0.0002196997786460947,5364.256086341109
diabetes,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.04147269560423898,0.0023116071101199516,0.00026964916773616047,7693.101856290921
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.4339115389816776,0.008516371821734973,0.0,51281.74497517014
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.21181642874087936,0.0036441660621478085,0.0005205763940280243,26715.66508397844
diabetes,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.04722239431465385,0.0023116071101199516,0.00028213635002933624,15519.303397097188
diabetes,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.42343651159043627,0.008475836321795514,0.0,4115.240564668545
diabetes,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.21224756806377687,0.0034924821422463795,0.0005322255331985525,45172.31714936867
diabetes,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.05540184430924226,0.001979931239532988,0.00020658750582981593,26214.276651658234
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.35715020052899976,0.005561021320672085,1.3816887491398086e-05,9243.73047624005
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.25450015558287814,0.005588615001739211,0.0005935856405171149,43106.005430687954
diabetes,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.05093879893048038,0.0023116071101199516,0.00025571053890965944,33446.79762200458
diabetes,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.4252374985004514,0.005561021320672085,0.0,19592.69775557418
diabetes,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.23619478679897152,0.004354436292732196,0.0005211293712980077,29098.774717219432
diabetes,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.05430894662263598,0.0023116071101199516,0.00024165221684450876,30971.867222885372
